size,digits,algo,trial,elapsed,muls,adds
8,4,schoolbook,0,0.0006726999999955297,,,
8,4,schoolbook,1,0.000404000049456954,,,
8,4,karatsuba,0,0.0004168000305071473,,,
8,4,karatsuba,1,0.00044680002611130476,,,
8,4,strassen,0,0.0004654000513255596,,,
8,4,strassen,1,0.00040419993456453085,,,
8,4,numba,0,4.600035026669502e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,4,numba,1,3.400025889277458e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,8,auto,0,0.0004790000384673476,,,
8,8,auto,1,0.000457499991171062,,,
8,8,schoolbook,0,0.00041110010351985693,,,
8,8,schoolbook,1,0.0007498000049963593,,,
8,8,karatsuba,0,0.0005266999360173941,,,
8,8,karatsuba,1,0.0004232999635860324,,,
8,8,strassen,0,0.0004899000050500035,,,
8,8,strassen,1,0.0003936999710276723,,,
8,8,numba,0,4.100031219422817e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,8,numba,1,4.399917088449001e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,auto,0,0.0001094000181183219,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,auto,1,0.00012229999992996454,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,schoolbook,0,3.270001616328955e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,schoolbook,1,3.0399998649954796e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,karatsuba,0,3.390002530068159e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,karatsuba,1,3.1400006264448166e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,strassen,0,2.580008003860712e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,strassen,1,2.3999949917197227e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,numba,0,4.300032742321491e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,numba,1,4.999921657145023e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,auto,0,0.001986499992199242,,,
16,4,auto,1,0.0019240000983700156,,,
16,4,schoolbook,0,0.0017867999849840999,,,
16,4,schoolbook,1,0.0018687000265344977,,,
16,4,karatsuba,0,0.0019884000066667795,,,
16,4,karatsuba,1,0.0026102999690920115,,,
16,4,strassen,0,0.0021620000479742885,,,
16,4,strassen,1,0.0017425999976694584,,,
16,4,numba,0,5.300040356814861e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,numba,1,2.300017513334751e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,auto,0,0.0020656000124290586,,,
16,8,auto,1,0.0020890000741928816,,,
16,8,schoolbook,0,0.0019114000024273992,,,
16,8,schoolbook,1,0.002688300097361207,,,
16,8,karatsuba,0,0.0026894999900832772,,,
16,8,karatsuba,1,0.0019082999788224697,,,
16,8,strassen,0,0.002100700046867132,,,
16,8,strassen,1,0.0018859999254345894,,,
16,8,numba,0,4.09991480410099e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,numba,1,4.900037311017513e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,auto,0,0.00020400003995746374,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,auto,1,0.00018269999418407679,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,schoolbook,0,6.200000643730164e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,schoolbook,1,5.589995998889208e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,karatsuba,0,6.869994103908539e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,karatsuba,1,5.9699988923966885e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,strassen,0,6.529991514980793e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,strassen,1,6.0699996538460255e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,numba,0,4.100031219422817e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,numba,1,6.400048732757568e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,4,auto,0,0.0006307000294327736,,,
4,4,auto,1,0.00020679994486272335,,,
4,4,schoolbook,0,0.00020509993191808462,,,
4,4,schoolbook,1,0.00016329996287822723,,,
4,4,karatsuba,0,0.00017119990661740303,,,
4,4,karatsuba,1,0.00021039997227489948,,,
4,4,strassen,0,0.0003122999332845211,,,
4,4,strassen,1,0.00018169998656958342,,,
4,4,numba,0,6.900052540004253e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
4,4,numba,1,7.200054824352264e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
4,8,auto,0,0.0002077000681310892,,,
4,8,auto,1,0.0002679000608623028,,,
4,8,schoolbook,0,0.00016870000399649143,,,
4,8,schoolbook,1,0.00016689999029040337,,,
4,8,karatsuba,0,0.00018699991051107645,,,
4,8,karatsuba,1,0.0001873000292107463,,,
4,8,strassen,0,0.0001629000762477517,,,
4,8,strassen,1,0.00017580005805939436,,,
4,8,numba,0,7.500057108700275e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
4,8,numba,1,4.299916326999664e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
4,16,auto,0,0.00024369999300688505,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,auto,1,0.00027600000612437725,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,schoolbook,0,1.8300022929906845e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,schoolbook,1,1.4099990949034691e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,karatsuba,0,1.3500102795660496e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,karatsuba,1,1.4299992471933365e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,strassen,0,1.1500087566673756e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,strassen,1,1.2399978004395962e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
4,16,numba,0,6.700051017105579e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
4,16,numba,1,6.6999346017837524e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
8,4,auto,0,0.0005431999452412128,,,
8,4,auto,1,0.0005542000290006399,,,
8,4,schoolbook,0,0.00039109995122998953,,,
8,4,schoolbook,1,0.00036750000435858965,,,
8,4,karatsuba,0,0.0004430999979376793,,,
8,4,karatsuba,1,0.00047919992357492447,,,
8,4,strassen,0,0.0006040000589564443,,,
8,4,strassen,1,0.00038570002652704716,,,
8,4,numba,0,7.699942216277122e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
8,4,numba,1,7.3999399319291115e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
8,8,auto,0,0.0005371000152081251,,,
8,8,auto,1,0.0005026999861001968,,,
8,8,schoolbook,0,0.0004115999909117818,,,
8,8,schoolbook,1,0.00041179999243468046,,,
8,8,karatsuba,0,0.00035859993658959866,,,
8,8,karatsuba,1,0.00036780000664293766,,,
8,8,strassen,0,0.00040310004260390997,,,
8,8,strassen,1,0.0004414999857544899,,,
8,8,numba,0,7.900060154497623e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
8,8,numba,1,7.3999399319291115e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
8,16,auto,0,0.00021760002709925175,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,auto,1,0.00012980005703866482,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,schoolbook,0,8.199946023523808e-06,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,schoolbook,1,1.1899974197149277e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,karatsuba,0,1.109996810555458e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,karatsuba,1,1.3899989426136017e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,strassen,0,1.0900082997977734e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,strassen,1,1.850002445280552e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
8,16,numba,0,6.7999353632330894e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
8,16,numba,1,4.699919372797012e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
16,4,auto,0,0.0020071000326424837,,,
16,4,auto,1,0.0019496999448165298,,,
16,4,schoolbook,0,0.001866400009021163,,,
16,4,schoolbook,1,0.0017223999602720141,,,
16,4,karatsuba,0,0.0017949000466614962,,,
16,4,karatsuba,1,0.001960400026291609,,,
16,4,strassen,0,0.0017637000419199467,,,
16,4,strassen,1,0.001754599972628057,,,
16,4,numba,0,9.699957445263863e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
16,4,numba,1,9.999959729611874e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
16,8,auto,0,0.00230229995213449,,,
16,8,auto,1,0.0018364000134170055,,,
16,8,schoolbook,0,0.0018587999511510134,,,
16,8,schoolbook,1,0.001880299998447299,,,
16,8,karatsuba,0,0.001815900090150535,,,
16,8,karatsuba,1,0.0018595000728964806,,,
16,8,strassen,0,0.0018933999817818403,,,
16,8,strassen,1,0.0023285000352188945,,,
16,8,numba,0,9.599956683814526e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
16,8,numba,1,4.300032742321491e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_int,B_int,return_counters=True)']"
16,16,auto,0,0.00028220005333423615,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,auto,1,0.00019809999503195286,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,schoolbook,0,1.850002445280552e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,schoolbook,1,1.880002673715353e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,karatsuba,0,1.7700018361210823e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,karatsuba,1,2.0900042727589607e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,strassen,0,1.1499971151351929e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,strassen,1,9.300070814788342e-06,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)', 'decimal_gemm_naive(A_list,B_list)']"
16,16,numba,0,1.8400023691356182e-05,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
16,16,numba,1,1.4099990949034691e-05,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A_list,B_list,return_counters=True)']"
4,4,auto,0,,,
4,4,auto,1,,,
4,4,schoolbook,0,,,
4,4,schoolbook,1,,,
4,4,karatsuba,0,,,
4,4,karatsuba,1,,,
4,4,strassen,0,,,
4,4,strassen,1,,,
4,8,auto,0,,,
4,8,auto,1,,,
4,8,schoolbook,0,,,
4,8,schoolbook,1,,,
4,8,karatsuba,0,,,
4,8,karatsuba,1,,,
4,8,strassen,0,,,
4,8,strassen,1,,,
4,16,auto,0,,,
4,16,auto,1,,,
4,16,schoolbook,0,,,
4,16,schoolbook,1,,,
4,16,karatsuba,0,,,
4,16,karatsuba,1,,,
4,16,strassen,0,,,
4,16,strassen,1,,,
8,4,auto,0,,,
8,4,auto,1,,,
8,4,schoolbook,0,,,
8,4,schoolbook,1,,,
8,4,karatsuba,0,,,
8,4,karatsuba,1,,,
8,4,strassen,0,,,
8,4,strassen,1,,,
8,8,auto,0,,,
8,8,auto,1,,,
8,8,schoolbook,0,,,
8,8,schoolbook,1,,,
8,8,karatsuba,0,,,
8,8,karatsuba,1,,,
8,8,strassen,0,,,
8,8,strassen,1,,,
8,16,auto,0,,,
8,16,auto,1,,,
8,16,schoolbook,0,,,
8,16,schoolbook,1,,,
8,16,karatsuba,0,,,
8,16,karatsuba,1,,,
8,16,strassen,0,,,
8,16,strassen,1,,,
16,4,auto,0,,,
16,4,auto,1,,,
16,4,schoolbook,0,,,
16,4,schoolbook,1,,,
16,4,karatsuba,0,,,
16,4,karatsuba,1,,,
16,4,strassen,0,,,
16,4,strassen,1,,,
16,8,auto,0,,,
16,8,auto,1,,,
16,8,schoolbook,0,,,
16,8,schoolbook,1,,,
16,8,karatsuba,0,,,
16,8,karatsuba,1,,,
16,8,strassen,0,,,
16,8,strassen,1,,,
16,16,auto,0,,,
16,16,auto,1,,,
16,16,schoolbook,0,,,
16,16,schoolbook,1,,,
16,16,karatsuba,0,,,
16,16,karatsuba,1,,,
16,16,strassen,0,,,
16,16,strassen,1,,,
4,4,auto,0,,,
4,4,auto,1,,,
4,4,schoolbook,0,,,
4,4,schoolbook,1,,,
4,4,karatsuba,0,,,
4,4,karatsuba,1,,,
4,4,strassen,0,,,
4,4,strassen,1,,,
4,8,auto,0,,,
4,8,auto,1,,,
4,8,schoolbook,0,,,
4,8,schoolbook,1,,,
4,8,karatsuba,0,,,
4,8,karatsuba,1,,,
4,8,strassen,0,,,
4,8,strassen,1,,,
4,16,auto,0,,,
4,16,auto,1,,,
4,16,schoolbook,0,,,
4,16,schoolbook,1,,,
4,16,karatsuba,0,,,
4,16,karatsuba,1,,,
4,16,strassen,0,,,
4,16,strassen,1,,,
8,4,auto,0,,,
8,4,auto,1,,,
8,4,schoolbook,0,,,
8,4,schoolbook,1,,,
8,4,karatsuba,0,,,
8,4,karatsuba,1,,,
8,4,strassen,0,,,
8,4,strassen,1,,,
8,8,auto,0,,,
8,8,auto,1,,,
8,8,schoolbook,0,,,
8,8,schoolbook,1,,,
8,8,karatsuba,0,,,
8,8,karatsuba,1,,,
8,8,strassen,0,,,
8,8,strassen,1,,,
8,16,auto,0,,,
8,16,auto,1,,,
8,16,schoolbook,0,,,
8,16,schoolbook,1,,,
8,16,karatsuba,0,,,
8,16,karatsuba,1,,,
8,16,strassen,0,,,
8,16,strassen,1,,,
16,4,auto,0,,,
16,4,auto,1,,,
16,4,schoolbook,0,,,
16,4,schoolbook,1,,,
16,4,karatsuba,0,,,
16,4,karatsuba,1,,,
16,4,strassen,0,,,
16,4,strassen,1,,,
16,8,auto,0,,,
16,8,auto,1,,,
16,8,schoolbook,0,,,
16,8,schoolbook,1,,,
16,8,karatsuba,0,,,
16,8,karatsuba,1,,,
16,8,strassen,0,,,
16,8,strassen,1,,,
16,16,auto,0,,,
16,16,auto,1,,,
16,16,schoolbook,0,,,
16,16,schoolbook,1,,,
16,16,karatsuba,0,,,
16,16,karatsuba,1,,,
16,16,strassen,0,,,
16,16,strassen,1,,,
4,4,auto,0,,,
4,4,auto,1,,,
4,4,schoolbook,0,,,
4,4,schoolbook,1,,,
4,4,karatsuba,0,,,
4,4,karatsuba,1,,,
4,4,strassen,0,,,
4,4,strassen,1,,,
4,8,auto,0,,,
4,8,auto,1,,,
4,8,schoolbook,0,,,
4,8,schoolbook,1,,,
4,8,karatsuba,0,,,
4,8,karatsuba,1,,,
4,8,strassen,0,,,
4,8,strassen,1,,,
4,16,auto,0,,,
4,16,auto,1,,,
4,16,schoolbook,0,,,
4,16,schoolbook,1,,,
4,16,karatsuba,0,,,
4,16,karatsuba,1,,,
4,16,strassen,0,,,
4,16,strassen,1,,,
8,4,auto,0,,,
8,4,auto,1,,,
8,4,schoolbook,0,,,
8,4,schoolbook,1,,,
8,4,karatsuba,0,,,
8,4,karatsuba,1,,,
8,4,strassen,0,,,
8,4,strassen,1,,,
8,8,auto,0,,,
8,8,auto,1,,,
8,8,schoolbook,0,,,
8,8,schoolbook,1,,,
8,8,karatsuba,0,,,
8,8,karatsuba,1,,,
8,8,strassen,0,,,
8,8,strassen,1,,,
8,16,auto,0,,,
8,16,auto,1,,,
8,16,schoolbook,0,,,
8,16,schoolbook,1,,,
8,16,karatsuba,0,,,
8,16,karatsuba,1,,,
8,16,strassen,0,,,
8,16,strassen,1,,,
16,4,auto,0,,,
16,4,auto,1,,,
16,4,schoolbook,0,,,
16,4,schoolbook,1,,,
16,4,karatsuba,0,,,
16,4,karatsuba,1,,,
16,4,strassen,0,,,
16,4,strassen,1,,,
16,8,auto,0,,,
16,8,auto,1,,,
16,8,schoolbook,0,,,
16,8,schoolbook,1,,,
16,8,karatsuba,0,,,
16,8,karatsuba,1,,,
16,8,strassen,0,,,
16,8,strassen,1,,,
16,16,auto,0,,,
16,16,auto,1,,,
16,16,schoolbook,0,,,
16,16,schoolbook,1,,,
16,16,karatsuba,0,,,
16,16,karatsuba,1,,,
16,16,strassen,0,,,
16,16,strassen,1,,,
4,4,auto,0,,,
4,4,auto,1,,,
4,4,schoolbook,0,,,
4,4,schoolbook,1,,,
4,4,karatsuba,0,,,
4,4,karatsuba,1,,,
4,4,strassen,0,,,
4,4,strassen,1,,,
4,8,auto,0,,,
4,8,auto,1,,,
4,8,schoolbook,0,,,
4,8,schoolbook,1,,,
4,8,karatsuba,0,,,
4,8,karatsuba,1,,,
4,8,strassen,0,,,
4,8,strassen,1,,,
4,16,auto,0,,,
4,16,auto,1,,,
4,16,schoolbook,0,,,
4,16,schoolbook,1,,,
4,16,karatsuba,0,,,
4,16,karatsuba,1,,,
4,16,strassen,0,,,
4,16,strassen,1,,,
8,4,auto,0,,,
8,4,auto,1,,,
8,4,schoolbook,0,,,
8,4,schoolbook,1,,,
8,4,karatsuba,0,,,
8,4,karatsuba,1,,,
8,4,strassen,0,,,
8,4,strassen,1,,,
8,8,auto,0,,,
8,8,auto,1,,,
8,8,schoolbook,0,,,
8,8,schoolbook,1,,,
8,8,karatsuba,0,,,
8,8,karatsuba,1,,,
8,8,strassen,0,,,
8,8,strassen,1,,,
8,16,auto,0,,,
8,16,auto,1,,,
8,16,schoolbook,0,,,
8,16,schoolbook,1,,,
8,16,karatsuba,0,,,
8,16,karatsuba,1,,,
8,16,strassen,0,,,
8,16,strassen,1,,,
16,4,auto,0,,,
16,4,auto,1,,,
16,4,schoolbook,0,,,
16,4,schoolbook,1,,,
16,4,karatsuba,0,,,
16,4,karatsuba,1,,,
16,4,strassen,0,,,
16,4,strassen,1,,,
16,8,auto,0,,,
16,8,auto,1,,,
16,8,schoolbook,0,,,
16,8,schoolbook,1,,,
16,8,karatsuba,0,,,
16,8,karatsuba,1,,,
16,8,strassen,0,,,
16,8,strassen,1,,,
16,16,auto,0,,,
16,16,auto,1,,,
16,16,schoolbook,0,,,
16,16,schoolbook,1,,,
16,16,karatsuba,0,,,
16,16,karatsuba,1,,,
16,16,strassen,0,,,
16,16,strassen,1,,,
